cell,cell_lat,cell_lon,src_lat,src_lon,depth_km,frac_deep,n_pairs,n_sites,n_fam,depth_center,depth_mixed
49.20_-125.00,49.2,-125.0,49.25,-125.025,30.54,0.5294117647058824,17,14,126,26.737271043423917,True
49.20_-125.20,49.2,-125.2,49.2,-125.2,36.86,1.0,7,7,28,42.125609756097994,False
49.20_-125.60,49.2,-125.6,49.3,-125.55,32.55,1.0,1,1,1,35.2,False
49.40_-124.80,49.4,-124.8,49.35,-124.8,21.57,0.0,3,3,7,19.72413793103436,False
49.40_-125.00,49.4,-125.0,49.35,-125.1,33.58,0.8571428571428571,7,6,24,26.355652173913178,False
49.40_-125.20,49.4,-125.2,49.4,-125.2,18.06,0.0,11,10,27,14.283101265822761,False
49.40_-125.40,49.4,-125.4,49.425,-125.3875,44.195,1.0,4,4,12,42.082857142857094,False
49.40_-125.60,49.4,-125.6,49.4,-125.65,38.5,1.0,5,5,21,33.389438943897574,False
49.40_-125.80,49.4,-125.8,49.4,-125.775,34.5,1.0,2,2,2,35.9481481481479,False
49.40_-126.00,49.4,-126.0,49.375,-125.9,38.84,1.0,1,1,2,42.31714285714311,False
49.60_-124.40,49.6,-124.4,49.7,-124.5,13.48,0.0,1,1,1,18.825350795136483,False
49.60_-125.20,49.6,-125.2,49.537499999999994,-125.25,14.735,0.0,4,4,12,17.10769230769166,False
49.60_-125.40,49.6,-125.4,49.5,-125.375,45.61,1.0,1,1,4,42.0747794838303,False
49.60_-125.60,49.6,-125.6,49.5,-125.57499999999999,36.19,1.0,4,4,8,43.41569767441961,False
49.60_-125.80,49.6,-125.8,49.65,-125.8,37.25,0.6666666666666666,3,3,6,21.799792531121415,True
49.60_-126.00,49.6,-126.0,49.6125,-125.975,33.14,0.5,4,4,13,36.459999999999965,True
49.60_-126.20,49.6,-126.2,49.675,-126.2,36.84,1.0,4,4,5,36.510526315789434,False
49.60_-126.40,49.6,-126.4,49.675,-126.3875,35.83,1.0,2,2,4,26.71304347826075,False
49.60_-126.80,49.6,-126.8,49.7,-126.8,25.2,0.0,1,1,1,33.425000000000345,False
49.80_-125.80,49.8,-125.8,49.8,-125.75,41.54,1.0,1,1,1,37.69157088122666,False
49.80_-126.00,49.8,-126.0,49.849999999999994,-126.0,37.27,1.0,2,2,4,42.77647058823514,False
49.80_-126.20,49.8,-126.2,49.8,-126.2,36.42,1.0,3,3,11,36.38959864330126,False
49.80_-126.40,49.8,-126.4,49.875,-126.3,35.84,0.6,5,5,26,40.97599999999976,True
49.80_-126.60,49.8,-126.6,49.9,-126.5875,32.445,1.0,2,2,8,29.061538461539705,False
49.80_-126.80,49.8,-126.8,49.9,-126.7,25.16,0.0,1,1,1,36.35454545454522,False
50.00_-126.40,50.0,-126.4,50.0,-126.45,25.23,0.0,3,3,13,21.394871794871744,False
50.00_-126.60,50.0,-126.6,50.025,-126.6,20.195,0.0,4,4,12,23.21170151150013,False
50.00_-126.80,50.0,-126.8,50.1,-126.8,26.545,0.0,4,4,17,19.924913925719565,False
50.00_-127.00,50.0,-127.0,50.025,-127.025,28.56,0.0,1,1,2,29.37783740371631,False
50.00_-127.20,50.0,-127.2,50.05,-127.25,27.46,0.0,1,1,1,27.79554973821989,False
50.20_-126.80,50.2,-126.8,50.2,-126.85,22.97,0.0,3,3,12,17.413973799126836,False
50.20_-127.00,50.2,-127.0,50.175,-126.975,31.87,1.0,1,1,2,32.46823928851966,False
